productId,shopId,productName,category,basePrice
1,977,Cap_1,Bags,84000
2,789,Backpack_2,Accessories,72000
3,812,Handbag_3,Accessories,10000
4,1446,Cap_4,Shoes,46000
5,635,Jeans_5,Bags,14000
6,68,Hoodie_6,Accessories,82000
7,1975,Backpack_7,Shoes,59000
8,445,Jeans_8,Shoes,88000
9,1121,Sneakers_9,Accessories,81000
10,1159,Cap_10,Electronics,12000
11,150,Sneakers_11,Bags,76000
12,1299,Sneakers_12,Bags,58000
13,1420,Sneakers_13,Fashion,74000
14,1630,TShirt_14,Accessories,42000
15,4,Cap_15,Electronics,20000
16,1613,Jacket_16,Shoes,45000
17,1367,Cap_17,Shoes,53000
18,1630,Sneakers_18,Accessories,83000
19,1803,Handbag_19,Bags,31000
20,1275,TShirt_20,Bags,91000
21,237,Sneakers_21,Accessories,61000
22,615,Jacket_22,Accessories,16000
23,1030,Handbag_23,Shoes,25000
24,1344,Hoodie_24,Bags,35000
25,1913,Jacket_25,Fashion,73000
26,1133,Jeans_26,Electronics,68000
27,1456,Hoodie_27,Fashion,13000
28,1792,Sneakers_28,Accessories,86000
29,1299,Hoodie_29,Bags,88000
30,1491,Jeans_30,Bags,73000
31,1922,Jeans_31,Shoes,19000
32,1132,TShirt_32,Electronics,65000
33,824,Jacket_33,Fashion,71000
34,1194,Jacket_34,Accessories,32000
35,296,Sneakers_35,Accessories,13000
36,263,Hoodie_36,Electronics,56000
37,561,Jeans_37,Bags,29000
38,597,TShirt_38,Accessories,17000
39,908,Handbag_39,Shoes,44000
40,1123,Hoodie_40,Accessories,69000
41,1482,Jeans_41,Fashion,51000
42,936,Backpack_42,Electronics,73000
43,1096,Backpack_43,Fashion,35000
44,900,Cap_44,Accessories,74000
45,1420,Sneakers_45,Accessories,44000
46,1171,Hoodie_46,Fashion,70000
47,1847,Cap_47,Electronics,37000
48,1995,Sneakers_48,Fashion,94000
49,978,Cap_49,Bags,39000
50,474,Handbag_50,Accessories,43000
51,1363,Cap_51,Accessories,98000
52,1819,Cap_52,Fashion,68000
53,1463,Jacket_53,Accessories,37000
54,847,Cap_54,Shoes,35000
55,1319,Jeans_55,Accessories,39000
56,342,Sneakers_56,Bags,30000
57,1333,Sneakers_57,Fashion,93000
58,981,Sneakers_58,Accessories,83000
59,1645,Sneakers_59,Fashion,26000
60,1519,Sneakers_60,Accessories,80000
61,710,TShirt_61,Shoes,20000
62,751,Backpack_62,Shoes,12000
63,2000,Handbag_63,Electronics,86000
64,345,Backpack_64,Bags,18000
65,854,Handbag_65,Accessories,25000
66,430,Backpack_66,Accessories,82000
67,1963,TShirt_67,Bags,76000
68,1606,Jacket_68,Shoes,11000
69,910,TShirt_69,Bags,15000
70,1989,Hoodie_70,Bags,59000
71,264,TShirt_71,Electronics,97000
72,1304,Cap_72,Shoes,33000
73,537,TShirt_73,Bags,75000
74,1655,TShirt_74,Shoes,49000
75,1152,Backpack_75,Fashion,60000
76,771,Cap_76,Accessories,53000
77,674,Backpack_77,Shoes,42000
78,1158,Jeans_78,Shoes,89000
79,416,Hoodie_79,Fashion,99000
80,391,Sneakers_80,Accessories,64000
81,739,Backpack_81,Shoes,13000
82,453,Sneakers_82,Accessories,62000
83,577,Hoodie_83,Electronics,58000
84,537,Sneakers_84,Shoes,67000
85,375,Backpack_85,Accessories,39000
86,662,Hoodie_86,Bags,91000
87,350,Cap_87,Fashion,56000
88,1274,Jeans_88,Shoes,34000
89,1352,Backpack_89,Accessories,47000
90,1996,Sneakers_90,Shoes,62000
91,1457,Jeans_91,Accessories,62000
92,861,Sneakers_92,Bags,91000
93,1472,Hoodie_93,Fashion,52000
94,1561,Jacket_94,Shoes,18000
95,1237,Jeans_95,Shoes,64000
96,1253,TShirt_96,Accessories,88000
97,490,Jeans_97,Shoes,63000
98,1632,TShirt_98,Bags,27000
99,1860,Backpack_99,Shoes,88000
100,676,Handbag_100,Bags,52000
101,1601,TShirt_101,Bags,98000
102,1955,Cap_102,Electronics,47000
103,1098,Jacket_103,Accessories,77000
104,1084,TShirt_104,Bags,29000
105,96,Cap_105,Bags,79000
106,1301,Handbag_106,Shoes,10000
107,1775,Cap_107,Electronics,52000
108,624,Sneakers_108,Electronics,30000
109,207,TShirt_109,Bags,50000
110,952,Jacket_110,Shoes,28000
111,1600,Jeans_111,Bags,77000
112,1202,TShirt_112,Bags,99000
113,987,Hoodie_113,Bags,98000
114,1983,Backpack_114,Fashion,33000
115,1622,Backpack_115,Fashion,90000
116,1702,Backpack_116,Shoes,94000
117,1821,Handbag_117,Electronics,44000
118,748,TShirt_118,Accessories,86000
119,1083,Hoodie_119,Shoes,69000
120,525,Handbag_120,Bags,16000
121,1889,Jeans_121,Shoes,10000
122,1873,Jacket_122,Fashion,33000
123,955,TShirt_123,Accessories,99000
124,314,Backpack_124,Bags,33000
125,240,Jacket_125,Fashion,27000
126,1010,Backpack_126,Accessories,33000
127,464,Cap_127,Fashion,20000
128,575,Backpack_128,Fashion,39000
129,853,Cap_129,Fashion,10000
130,1537,Jacket_130,Bags,43000
131,1428,Cap_131,Shoes,43000
132,1232,Backpack_132,Accessories,38000
133,699,Cap_133,Shoes,45000
134,80,Jacket_134,Fashion,46000
135,1826,Jeans_135,Bags,94000
136,1726,Backpack_136,Accessories,28000
137,1708,Jacket_137,Bags,22000
138,321,Sneakers_138,Electronics,18000
139,421,Backpack_139,Electronics,15000
140,508,Jacket_140,Shoes,32000
141,1299,Handbag_141,Bags,36000
142,344,Sneakers_142,Shoes,18000
143,1078,Cap_143,Fashion,68000
144,300,Handbag_144,Bags,97000
145,1497,Hoodie_145,Accessories,95000
146,1863,TShirt_146,Accessories,63000
147,225,Backpack_147,Accessories,93000
148,161,Jeans_148,Fashion,56000
149,74,Hoodie_149,Accessories,41000
150,911,Backpack_150,Shoes,22000
151,1999,Jacket_151,Shoes,85000
152,366,TShirt_152,Shoes,13000
153,1297,TShirt_153,Accessories,61000
154,1669,Sneakers_154,Shoes,77000
155,12,Jeans_155,Fashion,37000
156,837,Hoodie_156,Fashion,69000
157,615,Cap_157,Fashion,24000
158,1754,Hoodie_158,Bags,84000
159,818,TShirt_159,Accessories,15000
160,1576,Cap_160,Fashion,76000
161,1543,Cap_161,Accessories,88000
162,1216,TShirt_162,Bags,83000
163,763,Hoodie_163,Bags,26000
164,218,TShirt_164,Fashion,42000
165,27,TShirt_165,Accessories,34000
166,667,Jeans_166,Fashion,85000
167,1250,Sneakers_167,Electronics,93000
168,46,Backpack_168,Fashion,69000
169,47,Handbag_169,Fashion,74000
170,1180,Hoodie_170,Electronics,88000
171,1809,Sneakers_171,Accessories,70000
172,358,Jeans_172,Fashion,68000
173,861,Sneakers_173,Fashion,29000
174,887,Backpack_174,Shoes,94000
175,291,Sneakers_175,Accessories,17000
176,932,Handbag_176,Shoes,99000
177,1454,Sneakers_177,Fashion,23000
178,237,Cap_178,Bags,65000
179,1986,Sneakers_179,Shoes,18000
180,779,Cap_180,Bags,40000
181,1854,Sneakers_181,Accessories,31000
182,578,Jeans_182,Bags,44000
183,122,Jacket_183,Fashion,81000
184,1454,Jeans_184,Shoes,87000
185,1031,Cap_185,Fashion,55000
186,1351,Jeans_186,Electronics,78000
187,627,Sneakers_187,Bags,27000
188,351,Backpack_188,Fashion,85000
189,1460,Hoodie_189,Shoes,12000
190,272,Backpack_190,Accessories,61000
191,650,Jacket_191,Accessories,21000
192,320,Backpack_192,Accessories,59000
193,495,Cap_193,Shoes,54000
194,1630,Hoodie_194,Fashion,30000
195,343,Jacket_195,Accessories,59000
196,836,Sneakers_196,Bags,78000
197,546,Handbag_197,Bags,86000
198,1588,Handbag_198,Electronics,17000
199,167,Hoodie_199,Fashion,89000
200,1373,Sneakers_200,Fashion,71000
201,1817,Jacket_201,Bags,72000
202,502,Jeans_202,Accessories,99000
203,1891,Sneakers_203,Shoes,56000
204,31,Sneakers_204,Fashion,68000
205,1053,Sneakers_205,Fashion,43000
206,1204,Backpack_206,Accessories,39000
207,1462,Hoodie_207,Shoes,53000
208,459,Handbag_208,Accessories,96000
209,121,Jeans_209,Bags,77000
