productId,shopId,productName,category,basePrice
1,1911,Handbag_1,Accessories,75000
2,586,TShirt_2,Accessories,37000
3,1468,Handbag_3,Bags,18000
4,1521,TShirt_4,Bags,31000
5,1607,Jeans_5,Fashion,66000
6,442,Handbag_6,Shoes,78000
7,671,Backpack_7,Bags,98000
8,1715,Jeans_8,Fashion,23000
9,2000,Jacket_9,Accessories,89000
10,280,Backpack_10,Accessories,13000
11,529,Jacket_11,Electronics,62000
12,462,Backpack_12,Electronics,44000
13,1766,Jeans_13,Bags,92000
14,1172,Hoodie_14,Electronics,77000
15,1914,Backpack_15,Fashion,85000
16,1618,Cap_16,Shoes,99000
17,1106,Sneakers_17,Accessories,36000
18,1947,Hoodie_18,Fashion,22000
19,382,Jacket_19,Shoes,73000
20,1436,Jeans_20,Shoes,84000
21,1865,TShirt_21,Accessories,86000
22,76,Backpack_22,Accessories,43000
23,1462,Handbag_23,Accessories,80000
24,508,TShirt_24,Bags,40000
25,1522,Handbag_25,Electronics,76000
26,166,Backpack_26,Fashion,81000
27,1207,Sneakers_27,Shoes,98000
28,1392,Jeans_28,Accessories,75000
29,532,TShirt_29,Fashion,82000
30,1927,TShirt_30,Electronics,40000
31,503,Cap_31,Accessories,33000
32,726,Sneakers_32,Fashion,50000
33,421,Jacket_33,Fashion,55000
34,382,Handbag_34,Electronics,71000
35,1758,Hoodie_35,Accessories,51000
36,1533,Jeans_36,Shoes,64000
37,1852,TShirt_37,Fashion,14000
38,505,Jacket_38,Electronics,45000
39,962,Hoodie_39,Bags,72000
40,1972,Backpack_40,Bags,70000
41,206,Backpack_41,Accessories,51000
42,1687,Backpack_42,Fashion,84000
43,1001,Jeans_43,Electronics,96000
44,1256,TShirt_44,Bags,58000
45,339,Handbag_45,Electronics,24000
46,854,Backpack_46,Electronics,50000
47,569,TShirt_47,Fashion,56000
48,1993,Backpack_48,Accessories,33000
49,801,Jacket_49,Shoes,32000
50,1365,Backpack_50,Bags,83000
51,1546,Handbag_51,Bags,40000
52,533,Handbag_52,Electronics,95000
53,1119,Cap_53,Fashion,49000
54,673,Jeans_54,Accessories,54000
55,306,Jeans_55,Electronics,87000
