shopID,shopName,ownerUserID
1,Shop_Saffron & Sage_1,9737
2,Shop_Fashion_2,5458
3,Shop_Zestie_3,7885
4,Shop_Fashion_4,3896
5,Shop_Pham_Nha_Phuc,8993
6,Shop_Saffron & Sage_6,5232
7,Shop_Lumina Studio_7,8727
8,Shop_Lumina Studio_8,844
9,Shop_Hoang_Hoang_An,3206
10,Shop_Lumina Studio_10,1131
11,Shop_Zestie_11,8391
12,Shop_Lumina Studio_12,6262
13,Shop_Fashion_13,699
14,Shop_Zestie_14,1822
15,Shop_Huynh_Thanh_An,6296
16,Shop_Nguyen_Thanh_Minh,9959
17,Shop_Tran_Trong_Cuong,5146
18,Shop_Zestie_18,5444
19,Shop_Lumina Studio_19,2527
20,Shop_Huynh_Hoang_Phuc,2471
21,Shop_Accessories_21,9198
22,Shop_Zestie_22,6385
23,Shop_Dang_Hong_Long,1857
24,Shop_Pham_Hong_Long,8626
25,Shop_Lumina Studio_25,6907
26,Shop_Lumina Studio_26,3734
27,Shop_Dang_Trong_Binh,5635
28,Shop_Pham_Hoang_Phuc,5112
29,Shop_Dang_Hoang_Nam,566
30,Shop_Saffron & Sage_30,9195
31,Shop_Accessories_31,5012
32,Shop_Dang_Trong_Phuc,7015
33,Shop_Huynh_Hong_Binh,8567
34,Shop_Accessories_34,8140
35,Shop_Hoang_Thanh_Minh,3321
36,Shop_Zestie_36,643
37,Shop_Fashion_37,1786
38,Shop_Nguyen_Hong_Long,3661
39,Shop_Lumina Studio_39,7706
40,Shop_Vo_Thanh_Dung,7318
41,Shop_Accessories_41,6584
42,Shop_Dang_Thanh_Khanh,8332
43,Shop_Accessories_43,9577
44,Shop_Accessories_44,3769
45,Shop_Vo_Thanh_Khanh,6843
46,Shop_Accessories_46,7107
47,Shop_Huynh_Thanh_Binh,7941
48,Shop_Tran_Hoang_Cuong,4699
49,Shop_Accessories_49,1587
50,Shop_Saffron & Sage_50,9733
51,Shop_Accessories_51,1043
52,Shop_Saffron & Sage_52,1412
53,Shop_Saffron & Sage_53,7361
54,Shop_Accessories_54,9984
55,Shop_Vo_Trong_Cuong,191
56,Shop_Fashion_56,307
57,Shop_Tran_Hoang_Nam,7784
58,Shop_Huynh_Nha_Nam,3200
59,Shop_Nguyen_Hong_Minh,6180
60,Shop_Le_Thanh_Nam,4718
61,Shop_Saffron & Sage_61,5635
62,Shop_Saffron & Sage_62,6073
63,Shop_Fashion_63,3281
64,Shop_Fashion_64,5499
65,Shop_Hoang_Hoang_Phuc,3225
66,Shop_Zestie_66,6720
67,Shop_Dang_Trong_Minh,3940
68,Shop_Le_Hoang_Cuong,159
69,Shop_Accessories_69,1688
70,Shop_Lumina Studio_70,7803
71,Shop_Fashion_71,7331
72,Shop_Fashion_72,6935
73,Shop_Accessories_73,2658
74,Shop_Pham_Hoang_Khanh,7587
75,Shop_Nguyen_Nha_Binh,3212
76,Shop_Fashion_76,7650
77,Shop_Nguyen_Hong_An,5832
78,Shop_Fashion_78,6967
79,Shop_Saffron & Sage_79,5302
80,Shop_Pham_Thanh_Nam,9380
81,Shop_Accessories_81,7039
82,Shop_Zestie_82,3352
83,Shop_Saffron & Sage_83,3635
84,Shop_Fashion_84,5757
85,Shop_Dang_Trong_Huy,7250
86,Shop_Tran_Hong_Huy,6411
87,Shop_Accessories_87,2054
88,Shop_Accessories_88,4563
89,Shop_Fashion_89,8502
90,Shop_Fashion_90,1481
91,Shop_Pham_Hong_Long,6630
92,Shop_Accessories_92,114
93,Shop_Saffron & Sage_93,6037
94,Shop_Zestie_94,2265
95,Shop_Le_Thanh_Huy,9269
