shopId,shopName,ownerUserId
1,Shop_Dang_Hoang_Nam,9385
2,Shop_Vo_Trong_Phuc,1871
3,Shop_Le_Hong_An,2300
4,Shop_Huynh_Hoang_Minh,1699
5,Shop_Tran_Trong_Minh,1295
6,Shop_Vo_Hoang_Binh,8316
7,Shop_Vo_Hong_Cuong,883
8,Shop_Nguyen_Hong_Minh,9024
9,Shop_Huynh_Hong_Phuc,5506
10,Shop_Pham_Trong_Dung,1983
11,Shop_Pham_Hong_Nam,6017
12,Shop_Vo_Trong_Cuong,6065
13,Shop_Pham_Hoang_Dung,686
14,Shop_Huynh_Hong_Nam,6874
15,Shop_Le_Thanh_Binh,4930
16,Shop_Tran_Trong_Cuong,4376
17,Shop_Pham_Thanh_Huy,862
18,Shop_Le_Thanh_An,7168
19,Shop_Dang_Thanh_Cuong,3103
20,Shop_Vo_Nha_Minh,726
21,Shop_Tran_Nha_Dung,7547
22,Shop_Huynh_Thanh_Huy,931
23,Shop_Le_Hoang_An,6338
24,Shop_Tran_Hoang_Khanh,5999
25,Shop_Hoang_Hong_Phuc,400
26,Shop_Dang_Thanh_An,2246
27,Shop_Le_Trong_Long,4023
28,Shop_Tran_Hong_Minh,7412
29,Shop_Pham_Hoang_Phuc,5735
30,Shop_Pham_Thanh_Cuong,6508
31,Shop_Nguyen_Thanh_Long,6040
32,Shop_Le_Hoang_Khanh,7050
33,Shop_Pham_Nha_An,5068
34,Shop_Vo_Trong_Cuong,7509
35,Shop_Vo_Thanh_Cuong,6943
36,Shop_Huynh_Hoang_Long,705
37,Shop_Dang_Trong_Huy,248
38,Shop_Dang_Trong_Dung,199
39,Shop_Pham_Hoang_Cuong,3559
40,Shop_Le_Hong_Phuc,1852
41,Shop_Pham_Nha_Dung,7559
42,Shop_Pham_Nha_An,7521
43,Shop_Vo_Hong_An,1195
44,Shop_Huynh_Nha_Binh,3871
45,Shop_Nguyen_Hong_Binh,8898
46,Shop_Hoang_Thanh_Nam,968
47,Shop_Pham_Hong_Khanh,4116
48,Shop_Vo_Nha_Cuong,4315
49,Shop_Tran_Thanh_Phuc,7204
50,Shop_Dang_Hong_Dung,1294
51,Shop_Hoang_Hong_Cuong,8814
52,Shop_Huynh_Thanh_An,3491
53,Shop_Hoang_Thanh_Long,1352
54,Shop_Hoang_Trong_An,3413
55,Shop_Dang_Thanh_Phuc,1186
56,Shop_Tran_Thanh_Minh,1322
57,Shop_Pham_Thanh_Phuc,7735
58,Shop_Vo_Thanh_Nam,4976
59,Shop_Huynh_Hoang_An,6348
60,Shop_Huynh_Hoang_An,9025
61,Shop_Dang_Hoang_Huy,1950
62,Shop_Huynh_Hoang_Long,5137
63,Shop_Hoang_Trong_Long,118
64,Shop_Vo_Hoang_Dung,5068
65,Shop_Tran_Hong_Dung,6901
66,Shop_Nguyen_Thanh_Nam,6731
67,Shop_Vo_Hong_Huy,6618
68,Shop_Dang_Hong_Khanh,4941
69,Shop_Dang_Trong_Long,4344
70,Shop_Nguyen_Thanh_Phuc,6543
71,Shop_Dang_Hong_Huy,850
