shopId,shopName,ownerUserId
1,Shop_Tran_Hong_Khanh,4033
2,Shop_Huynh_Hong_Minh,363
3,Shop_Vo_Hong_Minh,3812
4,Shop_Huynh_Hoang_Cuong,8056
5,Shop_Dang_Thanh_Cuong,1908
6,Shop_Huynh_Nha_Dung,640
7,Shop_Nguyen_Nha_Binh,9737
8,Shop_Le_Nha_Nam,1130
9,Shop_Nguyen_Hoang_Cuong,6070
10,Shop_Le_Hong_Phuc,965
11,Shop_Le_Trong_Binh,5129
12,Shop_Dang_Nha_Nam,2123
13,Shop_Le_Hoang_Binh,9591
14,Shop_Tran_Hoang_Huy,8145
15,Shop_Vo_Nha_Binh,9442
16,Shop_Le_Thanh_Binh,4371
17,Shop_Vo_Hong_An,1332
18,Shop_Pham_Hong_Nam,9482
19,Shop_Tran_Thanh_Khanh,531
20,Shop_Tran_Hoang_Minh,5175
21,Shop_Vo_Hoang_Binh,4845
22,Shop_Dang_Hoang_Cuong,6726
23,Shop_Pham_Thanh_Binh,1835
24,Shop_Nguyen_Nha_Nam,9438
25,Shop_Le_Trong_Binh,5151
26,Shop_Hoang_Thanh_Binh,3662
27,Shop_Pham_Thanh_Dung,6215
28,Shop_Nguyen_Nha_Huy,4255
29,Shop_Nguyen_Trong_Minh,5945
30,Shop_Hoang_Nha_Cuong,3446
31,Shop_Pham_Thanh_Nam,2487
32,Shop_Dang_Thanh_Huy,2848
33,Shop_Vo_Hong_Dung,1210
34,Shop_Dang_Hoang_Huy,2581
35,Shop_Tran_Hoang_Nam,6041
36,Shop_Pham_Trong_Cuong,4311
37,Shop_Hoang_Hong_Nam,7489
38,Shop_Nguyen_Nha_Huy,4866
39,Shop_Huynh_Thanh_Long,6827
40,Shop_Nguyen_Trong_Huy,1947
41,Shop_Hoang_Hoang_Minh,2506
42,Shop_Pham_Nha_Phuc,5651
43,Shop_Le_Trong_An,1580
44,Shop_Le_Hoang_Minh,5651
45,Shop_Le_Hoang_Dung,8215
46,Shop_Dang_Nha_Huy,895
47,Shop_Nguyen_Trong_Phuc,1851
48,Shop_Le_Trong_Nam,6725
49,Shop_Pham_Thanh_Phuc,3187
50,Shop_Tran_Nha_Phuc,3853
51,Shop_Nguyen_Hong_Cuong,9125
52,Shop_Le_Hong_Phuc,5239
53,Shop_Hoang_Hong_An,1311
54,Shop_Nguyen_Nha_An,562
55,Shop_Nguyen_Thanh_Huy,426
56,Shop_Dang_Hoang_Dung,5297
57,Shop_Le_Trong_Cuong,137
58,Shop_Huynh_Trong_Phuc,8405
59,Shop_Nguyen_Nha_Nam,7624
60,Shop_Vo_Nha_Phuc,3912
61,Shop_Pham_Hong_Khanh,3742
62,Shop_Vo_Trong_Long,989
63,Shop_Huynh_Trong_An,13
64,Shop_Vo_Trong_Dung,4467
65,Shop_Tran_Nha_Phuc,2735
66,Shop_Tran_Hoang_Dung,7201
67,Shop_Dang_Hoang_Long,8168
68,Shop_Le_Thanh_Dung,7433
69,Shop_Nguyen_Trong_An,9944
70,Shop_Pham_Thanh_Huy,5734
71,Shop_Vo_Thanh_Binh,2088
72,Shop_Pham_Nha_An,7743
73,Shop_Hoang_Nha_Huy,6009
74,Shop_Nguyen_Hoang_Minh,2324
75,Shop_Hoang_Hong_Cuong,6170
76,Shop_Tran_Hong_Minh,8750
77,Shop_Tran_Hong_Cuong,7249
78,Shop_Nguyen_Hong_Phuc,3360
79,Shop_Le_Nha_Nam,7870
80,Shop_Dang_Nha_Khanh,1002
81,Shop_Huynh_Thanh_Cuong,1837
82,Shop_Nguyen_Nha_Huy,8850
83,Shop_Hoang_Nha_Dung,8738
84,Shop_Pham_Thanh_Huy,7051
85,Shop_Le_Hoang_Huy,7436
86,Shop_Dang_Thanh_Minh,9151
87,Shop_Tran_Hong_Khanh,4756
88,Shop_Pham_Hong_Long,8438
89,Shop_Hoang_Hoang_Phuc,4605
90,Shop_Nguyen_Nha_Huy,4863
91,Shop_Huynh_Nha_Cuong,1091
92,Shop_Le_Trong_Phuc,2484
93,Shop_Huynh_Hong_Dung,7310
94,Shop_Pham_Hong_Huy,712
95,Shop_Tran_Nha_Long,4462
96,Shop_Pham_Trong_Nam,6985
97,Shop_Vo_Trong_Khanh,5741
98,Shop_Pham_Trong_Binh,4512
99,Shop_Vo_Hoang_An,7362
100,Shop_Nguyen_Nha_An,7549
101,Shop_Le_Thanh_Binh,4586
102,Shop_Le_Nha_An,9405
103,Shop_Nguyen_Hong_Khanh,111
104,Shop_Le_Nha_Dung,1142
105,Shop_Dang_Nha_Nam,947
106,Shop_Huynh_Nha_Huy,8631
107,Shop_Huynh_Hong_Long,7603
108,Shop_Pham_Thanh_Dung,2522
109,Shop_Tran_Thanh_Nam,9029
110,Shop_Hoang_Thanh_Long,3796
111,Shop_Hoang_Hoang_An,444
112,Shop_Huynh_Hong_Khanh,9793
113,Shop_Huynh_Hoang_Huy,8049
114,Shop_Tran_Hong_Huy,5706
115,Shop_Hoang_Hong_Long,5529
116,Shop_Dang_Thanh_Phuc,2016
117,Shop_Huynh_Hoang_Huy,8083
118,Shop_Dang_Trong_Dung,4464
119,Shop_Huynh_Thanh_Khanh,9320
120,Shop_Tran_Thanh_Phuc,4382
121,Shop_Pham_Thanh_Phuc,3915
122,Shop_Vo_Hoang_Binh,396
123,Shop_Dang_Hoang_Phuc,1657
124,Shop_Vo_Trong_Minh,8274
125,Shop_Huynh_Thanh_Minh,4104
126,Shop_Nguyen_Hoang_Phuc,821
127,Shop_Vo_Nha_Long,4233
128,Shop_Huynh_Hong_An,7314
129,Shop_Tran_Hoang_Long,3879
130,Shop_Tran_Trong_Minh,1457
131,Shop_Nguyen_Nha_Phuc,8934
132,Shop_Hoang_Trong_Khanh,3844
133,Shop_Hoang_Hong_Dung,551
134,Shop_Tran_Trong_Khanh,1063
135,Shop_Nguyen_Hong_Minh,1872
136,Shop_Nguyen_Hoang_Cuong,5231
137,Shop_Nguyen_Trong_Huy,3862
138,Shop_Hoang_Hong_Phuc,2765
139,Shop_Nguyen_Hoang_Binh,7414
140,Shop_Tran_Hoang_Dung,8154
141,Shop_Dang_Hong_Minh,3556
142,Shop_Huynh_Trong_Binh,6010
143,Shop_Dang_Hoang_An,2708
144,Shop_Nguyen_Nha_Binh,2651
